,chl_a
14.700000000000001,4.801749093694165
14.8,4.780163819917664
14.9,4.758372213945137
15.0,4.736382205274464
15.100000000000001,4.714201743189232
15.200000000000001,4.691838792041112
15.3,4.669301326561062
15.4,4.646597327203142
15.5,4.6237347755246425
15.600000000000001,4.600721649606195
15.700000000000001,4.577565919515424
15.8,4.5542755428176624
15.9,4.530858460137137
16.0,4.50732259077197
16.1,4.4836758283662626
16.2,4.459926036642402
16.3,4.436081045196703
16.400000000000002,4.412148645361337
16.5,4.388136586135449
16.6,4.364052570188251
16.7,4.339904249936774
16.8,4.3156992237008645
16.900000000000002,4.2914450319379185
17.0,4.267149153559697
17.1,4.242819002333526
17.2,4.218461923370011
17.3,4.194085189699322
17.400000000000002,4.169695998937986
17.5,4.145301470048002
17.6,4.120908640189998
17.7,4.0965244616720105
17.8,4.072155798995374
17.900000000000002,4.0478094259991
18.0,4.0234920231039615
18.1,3.999210174657452
18.2,3.974970366380626
18.3,3.9507789829177167
18.400000000000002,3.9266423054893433
18.5,3.9025665096499695
18.6,3.878557663150181
18.7,3.8546217239042395
18.8,3.8307645380632502
18.900000000000002,3.806991838194177
19.0,3.7833092415648215
19.1,3.7597222485347843
19.200000000000003,3.7362362410523233
19.3,3.7128564812569023
19.400000000000002,3.689588110187132
19.5,3.666436146593715
19.6,3.6434054858568796
19.700000000000003,3.620500899007719
19.8,3.597727031852739
19.900000000000002,3.575088404200823
20.0,3.552589409191759
20.1,3.5302343127253413
20.200000000000003,3.508027252990018
20.3,3.4859722400899407
20.400000000000002,3.4640731557692024
20.5,3.4423337532319875
20.6,3.4207576570572433
20.700000000000003,3.3993483632064607
20.8,3.378109239123032
20.900000000000002,3.3570435239216216
21.0,3.3361543286659163
21.1,3.315444636733031
21.200000000000003,3.2949173042628406
21.3,3.2745750606904
21.400000000000002,3.2544205093595915
21.5,3.2344561282160953
21.6,3.2146842705777003
21.700000000000003,3.1951071659799726
21.8,3.175726921095215
21.900000000000002,3.1565455207226485
22.0,3.137564828847701
22.1,3.1187865897682387
22.200000000000003,3.1002124292855893
22.3,3.081843855958131
22.400000000000002,3.063682262415245
22.5,3.045728926729381
22.6,3.0279850138439683
22.700000000000003,3.01045157705493
22.8,2.993129559543478
22.900000000000002,2.976019795957933
23.0,2.959123014042263
23.1,2.942439836309033
23.200000000000003,2.9259707817544918
23.3,2.90971626761348
23.400000000000002,2.893676611151883
23.5,2.877852031494358
23.6,2.8622426514850354
23.700000000000003,2.846848499578981
23.8,2.831669511762136
23.900000000000002,2.8167055334975406
24.0,2.8019563216956245
24.1,2.7874215467063816
24.200000000000003,2.7731007943312744
24.3,2.758993567852732
24.400000000000002,2.7450992900791373
24.5,2.7314173054032316
24.6,2.717946881871876
24.700000000000003,2.704687213265186
24.8,2.6916374211830276
24.900000000000002,2.6787965571369625
25.0,2.666163604645717
25.1,2.653737481332321
25.200000000000003,2.641517041021087
25.3,2.62950107583264
25.400000000000002,2.6176883182752655
25.5,2.606077443330864
25.6,2.5946670705338657
25.700000000000003,2.5834557660414927
25.8,2.572442044693801
25.900000000000002,2.561624372061988
26.0,2.5510011664834904
26.1,2.5405708010824593
26.200000000000003,2.530331605774223
26.3,2.5202818692524236
26.400000000000002,2.5104198409575424
26.5,2.5007437330255944
26.6,2.4912517222158024
26.700000000000003,2.481941951816134
26.8,2.4728125335256115
26.900000000000002,2.4638615493123734
27.0,2.455087053246504
27.1,2.4464870733066983
27.200000000000003,2.4380596131598913
27.3,2.429802653913005
27.400000000000002,2.4217141558360415
27.5,2.413792060055787
27.6,2.40603429021943
27.700000000000003,2.398438754127467
27.8,2.391003345335301
27.900000000000002,2.3837259447229724
28.0,2.3766044220325537
28.1,2.369636637372719
28.200000000000003,2.3628204426901043
28.3,2.356153683207081
28.400000000000002,2.3496341988256235
28.5,2.3432598254969874
28.6,2.337028396556965
28.700000000000003,2.3309377440265173
28.8,2.324985699877622
28.900000000000002,2.319170097264219
29.0,2.3134887717181782
29.1,2.307939562310235
29.200000000000003,2.3025203127758918
29.3,2.2972288726063113
29.400000000000002,2.2920630981042582
29.5,2.287020853405188
29.6,2.282100011463605
29.700000000000003,2.277298455004846
29.8,2.272614077442477
29.900000000000002,2.2680447837615163
0.0,2.035096050265323
0.1,2.054327892286178
0.2,2.0738874906051747
0.30000000000000004,2.093769274012144
0.4,2.1139671224913315
0.5,2.1344743605579897
0.6000000000000001,2.1552837514949275
0.7000000000000001,2.176387492529096
0.8,2.197777210986857
0.9,2.2194439614649952
1.0,2.2413782240527635
1.1,2.263569903638359
1.2000000000000002,2.2860083303311276
1.3,2.308682261028576
1.4000000000000001,2.331579882154899
1.5,2.3546888135951693
1.6,2.3779961138467045
1.7000000000000002,2.4014882864062805
1.8,2.4251512874089487
1.9000000000000001,2.4489705345311314
2.0,2.472930917167521
2.1,2.4970168078879817
2.2,2.521212075177322
2.3000000000000003,2.5455000974572926
2.4000000000000004,2.5698637783866456
2.5,2.5942855634314683
2.6,2.618747457694322
2.7,2.6432310449870364
2.8000000000000003,2.667717508128221
2.9000000000000004,2.6921876504428335
3.0,2.7166219184373426
3.1,2.741000425620274
3.2,2.765302977434194
3.3000000000000003,2.789509097261451
3.4000000000000004,2.8135980534623637
3.5,2.8375488874009234
3.6,2.861340442409574
3.7,2.8849513936411775
3.8000000000000003,2.9083602787529648
3.9000000000000004,2.9315455293640422
4.0,2.9544855032249506
4.1000000000000005,2.9771585170348187
4.2,2.999542879838887
4.3,3.021616926936549
4.4,3.0433590542276168
4.5,3.064747752922276
4.6000000000000005,3.085761644538164
4.7,3.106379516106136
4.800000000000001,3.12658035550472
4.9,3.1463433868418322
5.0,3.165648105801221
5.1000000000000005,3.1844743148701733
5.2,3.202802158364393
5.300000000000001,3.2206121571655553
5.4,3.2378852430869065
5.5,3.2546027927824186
5.6000000000000005,3.2707466611153904
5.7,3.2862992139030625
5.800000000000001,3.301243359954738
5.9,3.31556258232209
6.0,3.329240968681817
6.1000000000000005,3.3422632407725112
6.2,3.3546147828095982
6.300000000000001,3.3662816688044344
6.4,3.377250688716129
6.5,3.3875093733673913
6.6000000000000005,3.397046018058631
6.7,3.4058497048177423
6.800000000000001,3.4139103232263732
6.9,3.4212185897670846
7.0,3.427766065639571
7.1000000000000005,3.433545172998099
7.2,3.438549209566413
7.300000000000001,3.442772361590671
7.4,3.4462097150953577
7.5,3.4488572654116716
7.6000000000000005,3.4507119249525307
7.7,3.451771529213051
7.800000000000001,3.4520348409801977
7.9,3.451501552740117
8.0,3.4501722872766285
8.1,3.448048596459211
8.200000000000001,3.4451329582238106
8.3,3.4414287717546834
8.4,3.4369403508803833
8.5,3.431672915701861
8.6,3.4256325824754175
8.700000000000001,3.4188263517779545
8.8,3.4112620949865837
8.9,3.4029485391091385
9.0,3.3938952500065174
9.1,3.384112614052001
9.200000000000001,3.373611818276767
9.3,3.362404829054722
9.4,3.350504369383488
9.5,3.337923894821917
9.600000000000001,3.3246775681478002
9.700000000000001,3.310780232802574
9.8,3.2962473851926624
9.9,3.281095145919771
10.0,3.2653402300148158
10.100000000000001,3.248999916252344
10.200000000000001,3.23209201562418
10.3,3.2146348390526684
10.4,3.196647164425273
10.5,3.1781482030333725
10.600000000000001,3.159157565498951
10.700000000000001,3.1396952272734513
10.8,3.1197814937933526
10.9,3.0994369653770963
11.0,3.078682501947739
11.100000000000001,3.0575391876652454
11.200000000000001,3.0360282955515947
11.3,3.0141712521908888
11.4,2.9919896025854267
11.5,2.9695049752472515
11.600000000000001,2.9467390476029784
11.700000000000001,2.923713511787822
11.8,2.900450040902609
11.9,2.876970255805266
12.0,2.8532956925057653
12.100000000000001,2.8294477702308343
12.200000000000001,2.805447760221899
12.3,2.781316755326736
12.4,2.757075640442193
12.5,2.7327450638620547
12.600000000000001,2.7083454095807955
12.700000000000001,2.6838967706004793
12.8,2.659418923284502
12.9,2.6349313027982912
13.0,2.6104529796733544
13.100000000000001,2.586002637527379
13.200000000000001,2.561598551969311
13.3,2.5372585707146
13.4,2.5130000949319973
13.5,2.4888400618395616
13.600000000000001,2.4647949285637774
13.700000000000001,2.440880657271988
13.8,2.417112701584707
13.9,2.393505994270771
14.0,2.370074936224765
14.100000000000001,2.346833386722736
14.200000000000001,2.323794654948836
14.3,2.300971492782301
14.4,2.2783760888310267
14.5,2.2560200636949927
14.600000000000001,2.2339144664398716
14.700000000000001,2.212069772258414
14.8,2.1904958812945714
14.9,2.169202118602824
15.0,2.148197235212885
15.100000000000001,2.1274894102677235
15.200000000000001,2.1070862542008806
15.3,2.086994812917146
15.4,2.067221572938993
15.5,2.047772467479622
15.600000000000001,2.028652883402073
15.700000000000001,2.009867669022691
15.8,1.9914211427161477
15.9,1.9733171022783569
16.0,1.9555588350028916
16.1,1.9381491284259436
16.2,1.9210902816944526
16.3,1.904384117511773
16.400000000000002,1.8880319946151443
16.5,1.8720348207392399
16.6,1.8563930660202637
16.7,1.8411067767953593
16.8,1.8261755897525198
16.900000000000002,1.8115987463867653
17.0,1.7973751077189992
17.1,1.7835031692347645
17.2,1.7699810760009917
17.3,1.756806637919817
17.400000000000002,1.743977345079636
17.5,1.731490383164697
17.6,1.7193426488857941
17.7,1.707530765395917
17.8,1.6960510976560748
17.900000000000002,1.6848997677179538
18.0,1.6740726698915251
18.1,1.6635654857672373
18.2,1.6533736990639882
18.3,1.6434926102756326
18.400000000000002,1.6339173510903964
18.5,1.6246428985591717
18.6,1.6156640889903044
18.7,1.6069756315501047
18.8,1.5985721215499376
18.900000000000002,1.590448053402378
19.0,1.5825978332305093
19.1,1.5750157911160356
19.200000000000003,1.5676961929734479
19.3,1.560633252039013
19.400000000000002,1.553821139964865
19.5,1.5472539975099553
19.6,1.5409259448210375
19.700000000000003,1.5348310912982681
19.8,1.5289635450413428
19.900000000000002,1.5233174218733827
20.0,1.5178868539410526
20.1,1.5126659978905626
20.200000000000003,1.5076490426203761
20.3,1.5028302166125191
20.400000000000002,1.4982037948454208
20.5,1.4937641052922013
20.6,1.4895055350092268
20.700000000000003,1.4854225358206212
20.8,1.4815096296052228
20.900000000000002,1.4777614131932155
21.0,1.474172562880355
21.1,1.4707378385683292
21.200000000000003,1.4674520875403736
21.3,1.4643102478817684
21.400000000000002,1.4613073515553099
21.5,1.4584385271422518
21.6,1.455699002259566
21.700000000000003,1.4530841056646802
21.8,1.4505892690590927
21.900000000000002,1.4482100286024817
22.0,1.445942026149081
22.1,1.4437810102182058
22.200000000000003,1.441722836710896
22.3,1.4397634693846655
22.400000000000002,1.4378989800983535
22.5,1.4361255488390223
22.6,1.434439463542779
22.700000000000003,1.432837119721288
22.8,1.431315019905605
22.900000000000002,1.429869772918803
23.0,1.4284980929886646
23.1,1.4271967987115077
23.200000000000003,1.4259628118779775
23.3,1.4247931561713754
23.400000000000002,1.4236849557488382
23.5,1.4226354337153821
23.6,1.42164191050053
23.700000000000003,1.4207018021469313
23.8,1.4198126185200568
23.900000000000002,1.418971961447722
24.0,1.4181775227978581
24.1,1.4174270825026
24.200000000000003,1.4167185065364238
24.3,1.4160497448557092
24.400000000000002,1.4154188293067573
24.5,1.4148238715089465
24.6,1.4142630607193536
24.700000000000003,1.4137346616848305
24.8,1.4132370124871816
24.900000000000002,1.4127685223867452
25.0,1.41232766966936
25.1,1.4119129995013613
25.200000000000003,1.4115231217969375
25.3,1.4111567091018695
25.400000000000002,1.4108124944973606
25.5,1.410489269527383
25.6,1.4101858821526714
25.700000000000003,1.4099012347342197
25.8,1.4096342820488739
25.900000000000002,1.4093840293393487
26.0,1.4091495304007589
26.1,1.4089298857055121
26.200000000000003,1.4087242405681843
26.3,1.4085317833517894
26.400000000000002,1.4083517437166417
26.5,1.4081833909128183
26.6,1.4080260321170488
26.700000000000003,1.4078790108146757
26.8,1.407741705227174
26.900000000000002,1.4076135267855616
27.0,1.4074939186498865
27.1,1.4073823542748436
27.200000000000003,1.4072783360214518
27.3,1.4071813938146023
27.400000000000002,1.407091083846181
27.5,1.407006987323379
27.6,1.4069287092617007
27.700000000000003,1.406855877322111
27.8,1.406788140691678
27.900000000000002,1.4067251690070113
28.0,1.406666651319722
28.1,1.406612295103094
28.200000000000003,1.4065618252990977
28.3,1.4065149834048383
28.400000000000002,1.406471526597502
28.5,1.4064312268968289
28.6,1.4063938703641172
28.700000000000003,1.4063592563367469
28.8,1.4063271966971946
28.900000000000002,1.4062975151754995
29.0,1.4062700466841367
29.1,1.4062446366842476
29.200000000000003,1.4062211405821812
29.3,1.406199423155299
29.400000000000002,1.4061793580060085
29.5,1.4061608270429913
29.6,1.4061437199886124
29.700000000000003,1.4061279339115027
29.8,1.4061133727833237
29.900000000000002,1.4060999470587492
0.0,2.403479806358344
0.1,2.4170624967677385
0.2,2.4311085391834126
0.30000000000000004,2.445628683547777
0.4,2.460633695337674
0.5,2.476134343227611
0.6000000000000001,2.4921413862422503
0.7000000000000001,2.508665560400504
0.8,2.525717564854758
0.9,2.543308047529961
1.0,2.561447590268548
1.1,2.580146693488455
1.2000000000000002,2.5994157603627914
1.3,2.6192650805310733
1.4000000000000001,2.639704813353315
1.5,2.6607449707196373
1.6,2.682395399429511
1.7000000000000002,2.7046657631561652
1.8,2.72756552401317
1.9000000000000001,2.7511039237416552
2.0,2.7752899645381297
2.1,2.8001323895443386
2.2,2.8256396630220912
2.3000000000000003,2.8518199502374952
2.4000000000000004,2.8786810970804964
2.5,2.906230609447121
2.6,2.934475632413268
2.7,2.963422929230342
2.8000000000000003,2.9930788601744505
2.9000000000000004,3.0234493612822755
3.0,3.054539923008086
3.1,3.086355568837703
3.2,3.1189008338964923
3.3000000000000003,3.1521797435897128
3.4000000000000004,3.1861957923147255
3.5,3.220951922285712
3.6,3.2564505025125943
3.7,3.2926933079768883
3.8000000000000003,3.3296814990481263
3.9000000000000004,3.3674156011853524
4.0,3.405895484968979
4.1000000000000005,3.4451203465089635
4.2,3.4850886882759022
4.3,3.525798300402112
4.4,3.567246242500211
4.5,3.609428826047001
4.6000000000000005,3.6523415973806745
4.7,3.6959793213594594
4.800000000000001,3.7403359657297877
4.9,3.785404686251967
5.0,3.8311778126310596
5.1000000000000005,3.877646835300317
5.2,3.924802393104007
5.300000000000001,3.972634261925875
5.4,4.0211313443087136
5.5,4.070281660109627
5.6000000000000005,4.120072338234614
5.7,4.1704896094949
5.800000000000001,4.221518800626225
5.9,4.2731443295108935
6.0,4.32534970164081
6.1000000000000005,4.378117507858156
6.2,4.431429423408503
6.300000000000001,4.485266208339281
6.4,4.539607709274472
6.5,4.594432862594263
6.6000000000000005,4.649719699046081
6.7,4.705445349811079
6.800000000000001,4.761586054047614
6.9,4.818117167930647
7.0,4.875013175203332
7.1000000000000005,4.932247699254152
7.2,4.989793516730165
7.300000000000001,5.047622572693886
7.4,5.105705997328226
7.5,5.164014124190861
7.6000000000000005,5.222516510016101
7.7,5.281181956059115
7.800000000000001,5.339978530974054
7.9,5.3988735952142095
8.0,5.457833826938988
8.1,5.51682524940904
8.200000000000001,5.575813259847434
8.3,5.634762659741334
8.4,5.693637686555146
8.5,5.752402046822715
8.6,5.811018950582658
8.700000000000001,5.869451147117579
8.8,5.927660961954514
8.9,5.985610335080662
9.0,6.043260860325187
9.1,6.100573825854676
9.200000000000001,6.157510255726761
9.3,6.214030952443331
9.4,6.270096540441866
9.5,6.325667510460564
9.600000000000001,6.38070426471023
9.700000000000001,6.435167162783296
9.8,6.489016568227862
9.9,6.542212895712341
10.0,6.594716658704083
10.100000000000001,6.646488517583359
10.200000000000001,6.697489328112168
10.3,6.747680190175707
10.4,6.797022496712765
10.5,6.845477982749967
10.600000000000001,6.893008774453669
10.700000000000001,6.939577438112341
10.8,6.985147028961469
10.9,7.029681139762511
11.0,7.073143949047017
11.100000000000001,7.11550026893693
11.200000000000001,7.156715592452096
11.3,7.196756140216323
11.4,7.235588906473776
11.5,7.273181704328223
11.600000000000001,7.309503210118523
11.700000000000001,7.344523006844911
11.8,7.37821162656194
11.9,7.410540591655467
12.0,7.441482454922879
12.100000000000001,7.471010838377632
12.200000000000001,7.499100470701396
12.3,7.525727223269394
12.4,7.550868144677093
12.5,7.574501493699115
12.600000000000001,7.596606770614109
12.700000000000001,7.617164746832472
12.8,7.63615749276692
12.9,7.653568403889425
13.0,7.669382224921488
13.100000000000001,7.683585072108407
13.200000000000001,7.696164453532038
13.3,7.707109287420447
13.4,7.716409918416854
13.5,7.724058131774477
13.600000000000001,7.730047165448044
13.700000000000001,7.734371720057043
13.8,7.737027966700193
13.9,7.738013552604986
14.0,7.737327604600615
14.100000000000001,7.7349707304071575
14.200000000000001,7.7309450177383
14.3,7.725254031219489
14.4,7.717902807127867
14.5,7.708897845964865
14.600000000000001,7.698247102876774
14.700000000000001,7.685959975943062
14.8,7.672047292356584
14.9,7.656521292524115
15.0,7.6393956121199
15.100000000000001,7.620685262129053
15.200000000000001,7.600406606921689
15.3,7.578577340402617
15.4,7.555216460285257
15.5,7.530344240542128
15.600000000000001,7.50398220208784
15.700000000000001,7.476153081753909
15.8,7.44688079961799
15.9,7.416190424753257
16.0,7.384108139466507
16.1,7.350661202096408
16.2,7.315877908445822
16.3,7.279787551924532
16.400000000000002,7.242420382480901
16.5,7.203807564402975
16.6,7.163981133071287
16.7,7.122973950747296
16.8,7.08081966148263
16.900000000000002,7.037552645235619
17.0,6.99320797128239
17.1,6.947821351010665
17.2,6.9014290901848625
17.3,6.854068040771395
17.400000000000002,6.805775552413207
17.5,6.756589423642428
17.6,6.706547852919744
17.7,6.655689389588526
17.8,6.604052884831033
17.900000000000002,6.551677442713125
18.0,6.4986023714027255
18.1,6.444867134646021
18.2,6.390511303583914
18.3,6.335574508989488
18.400000000000002,6.280096394005552
18.5,6.224116567459159
18.6,6.16767455782799
18.7,6.110809767931148
18.8,6.053561430414355
18.900000000000002,5.995968564097195
19.0,5.9380699312470995
19.1,5.879903995842126
19.200000000000003,5.821508882881648
19.3,5.762922338800943
19.400000000000002,5.704181693042708
19.5,5.6453238208352765
19.6,5.586385107224061
19.700000000000003,5.527401412399486
19.8,5.468408038361273
19.900000000000002,5.409439696955561
20.0,5.350530479317985
20.1,5.291713826752257
20.200000000000003,5.233022503070508
20.3,5.174488568418049
20.400000000000002,5.116143354601851
20.5,5.058017441938622
20.6,5.000140637634853
20.700000000000003,4.942541955707986
20.8,4.885249598454384
20.900000000000002,4.828290939466623
21.0,4.771692508199337
21.1,4.715479976079697
21.200000000000003,4.659678144155587
21.3,4.604310932271427
21.400000000000002,4.549401369758797
21.5,4.494971587626102
21.6,4.441042812228801
21.700000000000003,4.3876353603991625
21.8,4.33476863601188
21.900000000000002,4.282461127959545
22.0,4.230730409509689
22.1,4.17959313901283
22.200000000000003,4.129065061929042
22.3,4.079161014138501
22.400000000000002,4.02989492649973
22.5,3.9812798306175896
22.6,3.9333278657814317
22.700000000000003,3.8860502870325258
22.8,3.8394574743184666
22.900000000000002,3.7935589426911864
23.0,3.748363353504151
23.1,3.703878526563371
23.200000000000003,3.6601114531861745
23.3,3.6170683101209518
23.400000000000002,3.574754474280634
23.5,3.5331745382422524
23.6,3.492332326464626
23.700000000000003,3.452230912176125
23.8,3.4128726348843674
23.900000000000002,3.37425911845982
24.0,3.3363912897454524
24.1,3.2992693976448617
24.200000000000003,3.2628930326417214
24.3,3.227261146703867
24.400000000000002,3.192372073525916
24.5,3.1582235490650525
24.6,3.1248127323252732
24.700000000000003,3.0921362263463363
24.8,3.060190099354497
24.900000000000002,3.028969906033149
25.0,2.9984707088725377
25.1,2.968687099558814
25.200000000000003,2.9396132203639134
25.3,2.911242785498926
25.400000000000002,2.8835691023949366
25.5,2.8565850928766245
25.6,2.8302833141952513
25.700000000000003,2.8046559798890813
25.8,2.7796949804406728
25.900000000000002,2.7553919037019288
26.0,2.7317380550592794
26.1,2.7087244773127743
26.200000000000003,2.686341970244439
26.3,2.6645811098526644
26.400000000000002,2.6434322672309243
26.5,2.6228856270706093
26.6,2.6029312057692255
26.700000000000003,2.583558869126709
26.8,2.564758349614045
26.900000000000002,2.5465192631998366
27.0,2.528831125721892
27.1,2.5116833687922986
27.200000000000003,2.495065355225832
27.3,2.4789663939828928
27.400000000000002,2.46337575461948
27.5,2.448282681238016
27.6,2.4336764059340505
27.700000000000003,2.4195461617351213
27.8,2.4058811950292025
27.900000000000002,2.3926707774813147
28.0,2.379904217437962
28.1,2.367570870820112
28.200000000000003,2.355660151506444
28.3,2.3441615412095453
28.400000000000002,2.3330645988486647
28.5,2.3223589694234956
28.6,2.312034392394279
28.700000000000003,2.3020807095743194
28.8,2.2924878725417055
28.900000000000002,2.2832459495777413
29.0,2.2743451321402186
29.1,2.2657757408802546
29.200000000000003,2.257528231211973
29.3,2.249593198444799
29.400000000000002,2.2419613824886127
29.5,2.234623672142397
29.6,2.22757110897741
29.700000000000003,2.220794890826231
29.8,2.2142863748893125
29.900000000000002,2.2080370804709286
0.0,4.418496171491873
0.1,4.418496171491873
0.2,4.418496171491873
0.30000000000000004,4.418496171491873
0.4,4.418496171491873
0.5,4.418496171491873
0.6000000000000001,4.418496171491873
0.7000000000000001,4.418496171491873
0.8,4.418496171491873
0.9,4.418496171491873
1.0,4.418496171491873
1.1,4.418496171491873
1.2000000000000002,4.418496171491873
1.3,4.418496171491873
1.4000000000000001,4.418496171491873
1.5,4.418496171491873
1.6,4.418496171491873
1.7000000000000002,4.418496171491873
1.8,4.418496171491873
1.9000000000000001,4.418496171491873
2.0,4.418496171491873
2.1,4.418496171491873
2.2,4.418496171491873
2.3000000000000003,4.418496171491873
2.4000000000000004,4.418496171491873
2.5,4.418496171491873
2.6,4.418496171491873
2.7,4.418496171491873
2.8000000000000003,4.418496171491873
2.9000000000000004,4.418496171491873
3.0,4.418496171491873
3.1,4.418496171491873
3.2,4.418496171491873
3.3000000000000003,4.418496171491873
3.4000000000000004,4.418496171491873
3.5,4.418496171491873
3.6,4.418496171491873
3.7,4.418496171491873
3.8000000000000003,4.418496171491873
3.9000000000000004,4.418496171491873
4.0,4.418496171491874
4.1000000000000005,4.418496171491874
4.2,4.418496171491875
4.3,4.418496171491875
4.4,4.418496171491877
4.5,4.418496171491878
4.6000000000000005,4.4184961714918805
4.7,4.418496171491884
4.800000000000001,4.418496171491889
4.9,4.418496171491897
5.0,4.41849617149191
5.1000000000000005,4.4184961714919275
5.2,4.418496171491953
5.300000000000001,4.418496171491992
5.4,4.418496171492049
5.5,4.418496171492133
5.6000000000000005,4.418496171492255
5.7,4.418496171492434
5.800000000000001,4.418496171492693
5.9,4.418496171493071
6.0,4.418496171493618
6.1000000000000005,4.418496171494409
6.2,4.418496171495549
6.300000000000001,4.418496171497187
6.4,4.418496171499538
6.5,4.418496171502901
6.6000000000000005,4.418496171507699
6.7,4.418496171514528
6.800000000000001,4.4184961715242235
6.9,4.418496171537953
7.0,4.4184961715573445
7.1000000000000005,4.418496171584666
7.2,4.418496171623059
7.300000000000001,4.418496171676875
7.4,4.418496171752115
7.5,4.418496171857043
7.6000000000000005,4.418496172002996
7.7,4.418496172205499
7.800000000000001,4.418496172485744
7.9,4.418496172872588
8.0,4.418496173405212
8.1,4.418496174136682
8.200000000000001,4.4184961751386655
8.3,4.418496176507693
8.4,4.418496178373438
8.5,4.418496180909612
8.6,4.418496184348304
8.700000000000001,4.4184961889987395
8.8,4.418496195271809
8.9,4.418496203711998
9.0,4.418496215038851
9.1,4.418496230200657
9.200000000000001,4.418496250443741
9.3,4.418496277401637
9.4,4.418496313209495
9.5,4.4184963606504235
9.600000000000001,4.418496423342108
9.700000000000001,4.418496505974072
9.8,4.4184966146083715
9.9,4.41849675705955
10.0,4.418496943373202
10.100000000000001,4.4184971864268965
10.200000000000001,4.4184975026823645
10.3,4.418497913124043
10.4,4.41849844442644
10.5,4.418499130401445
10.600000000000001,4.4185000137869626
10.700000000000001,4.418501148450183
10.8,4.418502602092726
10.9,4.418504459561075
11.0,4.418506826884261
11.100000000000001,4.418509836182074
11.200000000000001,4.418513651611345
11.3,4.418518476545262
11.4,4.418524562211542
11.5,4.418532218049748
11.600000000000001,4.418541824086149
11.700000000000001,4.418553845666507
11.8,4.4185688509328385
11.9,4.418587531479501
12.0,4.4186107266765875
12.100000000000001,4.418639452204112
12.200000000000001,4.418674933398203
12.3,4.418718644069627
12.4,4.418772351514224
12.5,4.41883816849296
12.600000000000001,4.418918613014326
12.700000000000001,4.419016676801822
12.8,4.419135903371638
12.9,4.419280476677544
13.0,4.419455321298181
13.100000000000001,4.419666215142707
13.200000000000001,4.419919915630109
13.3,4.4202243002510615
13.4,4.420588522344396
13.5,4.421023182808245
13.600000000000001,4.421540518313794
13.700000000000001,4.422154606392526
13.8,4.422881587521185
13.9,4.423739904028135
14.0,4.424750555286742
14.100000000000001,4.42593736824287
14.200000000000001,4.427327281842931
14.3,4.428950643385602
14.4,4.4308415142155475
14.5,4.4330379815143734
14.600000000000001,4.4355824722277655
14.700000000000001,4.438522064406095
14.8,4.441908790438928
14.9,4.445799925845048
15.0,4.450258256454787
15.100000000000001,4.455352316009726
15.200000000000001,4.461156585427995
15.3,4.467751644266298
15.4,4.475224264279443
15.5,4.483667434463875
15.600000000000001,4.493180306604379
15.700000000000001,4.50386805015436
15.8,4.51584160530188
15.9,4.529217323336876
16.0,4.544116483969031
16.1,4.560664680076677
16.2,4.578991061517194
16.3,4.599227431115071
16.400000000000002,4.621507187775358
16.5,4.645964113849787
16.6,4.6727310064037075
16.7,4.701938154877614
16.8,4.733711670780107
16.900000000000002,4.768171678451248
17.0,4.805430379546489
17.1,4.845590007650397
17.2,4.888740693264066
17.3,4.934958263238249
17.400000000000002,4.984302002454625
17.5,5.036812409092304
17.6,5.092508978052236
17.7,5.151388049942965
17.8,5.213420765351547
17.900000000000002,5.278551165830828
18.0,5.3466944840331605
18.1,5.41773566562439
18.2,5.491528164948007
18.3,5.567893054820937
18.400000000000002,5.646618488292013
18.5,5.727459546666733
18.6,5.810138503605633
18.7,5.894345529673128
18.8,5.979739855409675
18.900000000000002,6.065951403909791
19.0,6.152582896125612
19.1,6.2392124238176185
19.200000000000003,6.325396476400942
19.3,6.410673399065993
19.400000000000002,6.494567250679259
19.5,6.57659202129798
19.6,6.656256160869818
19.700000000000003,6.733067363043478
19.8,6.806537541190832
19.900000000000002,6.876187927924304
20.0,6.941554224756832
20.1,7.002191725243215
20.200000000000003,7.05768033308
20.3,7.1076293963130475
20.400000000000002,7.151682280057173
20.5,7.1895206029827
20.6,7.220868067240791
20.700000000000003,7.245493817414683
20.8,7.26321527139019
20.900000000000002,7.273900374591941
21.0,7.277469238654635
21.1,7.2738951360851
21.200000000000003,7.263204833591731
21.3,7.245478258266186
21.400000000000002,7.2208475024409875
21.5,7.18949518455479
21.6,7.151652194477464
21.700000000000003,7.107594862233167
21.8,7.057641598681567
21.900000000000002,7.0021490652697285
22.0,6.941507937272412
22.1,6.876138330852674
22.200000000000003,6.806484968690678
22.3,6.733012161777731
22.400000000000002,6.656198686226837
22.5,6.5765326336217385
22.6,6.494506311563745
22.700000000000003,6.410611267766127
22.8,6.325333506408404
22.900000000000002,6.2391489596453695
23.0,6.152519270339538
23.1,6.065887934440026
23.200000000000003,5.97967684316796
23.3,5.894283256496031
23.400000000000002,5.810077230536984
23.5,5.727399512586166
23.6,5.6465599088901754
23.700000000000003,5.567836121916163
23.8,5.491473046133631
23.900000000000002,5.417682504231044
24.0,5.3466433993860925
24.1,5.27850225377854
24.200000000000003,5.213374099039227
24.3,5.151343680801849
24.400000000000002,5.092466936974573
24.5,5.03677270776082
24.6,4.984264634795087
24.700000000000003,4.9349232069643545
24.8,4.8887079114847385
24.900000000000002,4.8455594505111375
25.0,4.805401985878346
25.1,4.768145377403128
25.200000000000003,4.733687383412749
25.3,4.701915795700143
